ID,Date,Element,Data_Value
USC00261371,2006-01-07,TMAX,217
USC00260125,2006-03-17,TMAX,211
USW00023169,2013-04-15,TMIN,144
USW00023169,2013-04-15,TMAX,256
USR0000AMUS,2014-10-10,TMAX,244
USW00023169,2012-01-17,TMAX,117
USC00260125,2006-03-17,TMIN,128
USW00023169,2012-01-17,TMIN,11
USR0000NRER,2010-02-20,TMAX,128
USR0000NRER,2012-10-19,TMAX,267
USR0000NRER,2012-10-19,TMIN,94
USW00023169,2008-03-27,TMAX,261
USW00023169,2008-03-27,TMIN,133
USW00053123,2010-01-28,TMAX,150
USW00053123,2010-01-28,TMIN,50
USS0015N10S,2012-12-05,TMIN,10
USS0015N10S,2012-12-05,TMAX,101
USW00023169,2010-02-08,TMIN,61
USR0000NRER,2010-02-20,TMIN,50
USW00023169,2010-02-08,TMAX,133
USW00053123,2011-02-19,TMAX,139
USW00053123,2005-08-26,TMIN,261
USC00261371,2006-01-07,TMIN,33
USC00265705,2014-10-03,TMAX,283
USW00053123,2008-11-12,TMAX,244
USW00053123,2005-12-16,TMAX,106
USR0000AMUS,2014-06-22,TMIN,150
USR0000AMUS,2010-05-21,TMIN,156
USR0000AMUS,2014-06-22,TMAX,317
USC00265705,2006-08-30,TMAX,417
USS0015N10S,2014-06-11,TMAX,212
USR0000NRER,2006-01-30,TMAX,172
USR0000AMUS,2013-10-03,TMAX,217
USR0000AMUS,2013-10-03,TMIN,94
USC00265705,2006-08-30,TMIN,239
USC00264439,2011-05-04,TMAX,311
USW00053123,2005-02-13,TMAX,150
USR0000NRER,2005-05-11,TMIN,33
USR0000NRER,2006-01-30,TMIN,17
USW00053123,2005-02-13,TMIN,56
USW00023169,2005-06-15,TMAX,389
USW00053123,2014-08-08,TMAX,378
USW00053123,2014-08-08,TMIN,228
USR0000NKYL,2007-04-02,TMAX,194
USW00023169,2005-06-15,TMIN,272
USW00023169,2013-12-27,TMAX,189
USR0000NKYL,2007-04-02,TMIN,72
USC00261371,2008-01-16,TMAX,222
USS0015N10S,2014-06-11,TMIN,96
USR0000AMUS,2010-05-21,TMAX,256
USC00264439,2006-08-30,TMIN,278
USW00053123,2008-11-12,TMIN,106
USC00264439,2014-10-03,TMIN,139
USW00053123,2005-03-21,TMIN,89
USC00264439,2014-10-03,TMAX,322
USW00053123,2009-04-05,TMIN,61
USC00264439,2006-08-30,TMAX,389
USW00053123,2012-09-23,TMIN,222
USW00053123,2012-09-23,TMAX,356
USC00261371,2011-07-30,TMAX,461
USC00260125,2015-07-08,TMIN,283
USW00023169,2015-12-16,TMIN,11
USC00260125,2015-07-08,TMAX,394
USC00261371,2011-07-30,TMIN,267
USC00029376,2006-09-28,TMIN,156
USC00260125,2008-03-30,TMIN,150
USC00260125,2008-03-30,TMAX,278
USC00029376,2006-09-28,TMAX,400
USR0000AMUS,2007-04-25,TMIN,44
USW00053123,2009-04-05,TMAX,206
USR0000NKYL,2014-12-05,TMAX,72
USR0000NKYL,2014-12-05,TMIN,0
USC00261371,2008-01-16,TMIN,11
USC00260125,2015-06-21,TMAX,450
USS0015N10S,2010-04-30,TMIN,-85
USC00029376,2005-04-03,TMIN,106
USW00053123,2011-05-03,TMAX,300
USW00023169,2015-05-17,TMIN,167
USC00260125,2015-10-05,TMAX,261
USC00264439,2013-08-21,TMIN,267
USR0000AMUS,2008-10-08,TMIN,111
USC00265705,2013-05-30,TMIN,206
USC00265705,2013-05-30,TMAX,339
USC00264439,2013-05-30,TMIN,206
USC00264439,2013-05-30,TMAX,378
USC00261371,2011-06-05,TMIN,150
USC00261371,2011-06-05,TMAX,356
USR0000AMUS,2008-10-08,TMAX,283
USC00265705,2013-08-21,TMAX,406
USC00260125,2015-10-05,TMIN,178
USC00264439,2013-12-19,TMIN,44
USC00264439,2013-12-19,TMAX,156
USC00265705,2015-10-01,TMIN,217
USS0015N10S,2012-05-17,TMAX,207
USC00265705,2015-10-01,TMAX,394
USC00264439,2006-04-03,TMAX,278
USC00265705,2013-08-21,TMIN,283
USC00265705,2005-01-06,TMAX,106
USW00053123,2009-07-11,TMIN,283
USC00261371,2009-02-24,TMAX,200
USW00053123,2009-07-11,TMAX,400
USC00264439,2013-08-21,TMAX,422
USR0000NKYL,2010-11-23,TMIN,-89
USR0000AMUS,2013-08-19,TMAX,311
USR0000NRER,2015-11-18,TMAX,189
USR0000NRER,2015-11-18,TMIN,28
USW00053123,2015-04-10,TMIN,106
USW00053123,2015-04-10,TMAX,244
USC00264439,2007-11-09,TMIN,122
USR0000AMUS,2013-08-19,TMIN,139
USR0000AMUS,2006-12-15,TMAX,161
USR0000AMUS,2013-01-03,TMIN,-22
USR0000AMUS,2013-01-03,TMAX,44
USR0000AMUS,2006-12-15,TMIN,50
USR0000AMUS,2007-10-09,TMIN,106
USC00261071,2005-05-30,TMAX,333
USR0000AMUS,2007-10-09,TMAX,261
USW00023169,2015-05-17,TMAX,278
USC00264439,2006-04-03,TMIN,106
USR0000NRER,2010-04-25,TMAX,267
USR0000NRER,2010-04-25,TMIN,89
USR0000NRER,2012-01-20,TMAX,139
USR0000NRER,2012-01-20,TMIN,0
USC00261071,2005-05-30,TMIN,172
USC00261371,2009-02-24,TMIN,72
USS0015N10S,2012-05-17,TMIN,71
USC00264439,2015-10-01,TMIN,217
USR0000NRER,2009-09-21,TMIN,167
USR0000NKYL,2005-10-28,TMIN,28
USW00023169,2013-06-17,TMAX,394
USR0000NKYL,2009-01-13,TMIN,0
USR0000NKYL,2009-01-13,TMAX,156
USC00261371,2005-09-19,TMIN,172
USC00261371,2005-09-19,TMAX,367
USR0000NKYL,2014-04-03,TMAX,67
USR0000NKYL,2014-04-03,TMIN,-50
USR0000AMUS,2007-10-24,TMAX,267
USC00261071,2005-04-13,TMAX,278
USR0000AMUS,2008-09-29,TMIN,144
USR0000AMUS,2007-10-24,TMIN,94
USC00265705,2005-11-10,TMAX,233
USW00023169,2010-08-31,TMAX,339
USW00023169,2010-08-31,TMIN,211
USR0000AMUS,2008-09-29,TMAX,294
USR0000NKYL,2011-10-03,TMIN,111
USR0000NRER,2010-12-15,TMIN,83
USR0000NKYL,2011-10-03,TMAX,211
USC00265705,2012-04-10,TMIN,139
USW00023169,2013-06-17,TMIN,244
USC00261071,2005-04-13,TMIN,144
USR0000NRER,2009-09-21,TMAX,328
USW00023169,2007-03-08,TMIN,94
USR0000AMUS,2015-11-09,TMAX,144
USR0000AMUS,2015-11-09,TMIN,72
USR0000NKYL,2014-01-31,TMIN,-44
USC00264439,2005-11-10,TMAX,244
USC00028516,2005-12-17,TMAX,106
USC00264439,2015-10-01,TMAX,372
USC00264439,2006-03-17,TMAX,189
USR0000NKYL,2014-01-31,TMAX,39
USC00264439,2006-03-17,TMIN,94
USC00265705,2005-01-06,TMIN,22
USR0000NKYL,2005-12-12,TMIN,-22
USC00260125,2006-04-14,TMIN,133
USC00265705,2006-03-17,TMAX,206
USC00265705,2006-03-17,TMIN,89
USC00028516,2005-12-17,TMIN,-33
USS0015N10S,2013-04-15,TMIN,-9
USS0015N10S,2013-04-15,TMAX,108
USR0000AMUS,2007-05-22,TMIN,133
USC00264439,2005-11-10,TMIN,133
USR0000NKYL,2005-10-28,TMAX,106
USW00023169,2007-03-08,TMAX,244
USR0000AMUS,2007-05-22,TMAX,228
USC00260125,2006-04-14,TMAX,328
USC00264439,2015-09-09,TMIN,250
USR0000NKYL,2010-11-23,TMAX,56
USC00261371,2006-01-02,TMAX,183
USR0000NRER,2015-07-14,TMAX,356
USR0000AMUS,2011-02-16,TMIN,56
USW00023169,2015-10-11,TMIN,217
USR0000AMUS,2006-05-14,TMAX,333
USC00261371,2007-12-31,TMIN,-17
USC00261371,2007-12-31,TMAX,144
USR0000NRER,2006-12-26,TMIN,6
USR0000NRER,2006-12-26,TMAX,139
USR0000NRER,2010-09-26,TMAX,339
USC00260125,2007-01-15,TMIN,0
USC00261371,2008-11-01,TMIN,156
USR0000NKYL,2007-07-09,TMAX,328
USC00261371,2008-11-01,TMAX,339
USW00053123,2014-05-23,TMAX,300
USW00053123,2014-05-23,TMIN,183
USR0000NKYL,2008-09-12,TMAX,239
USC00265705,2013-04-15,TMIN,133
USC00265705,2013-04-15,TMAX,306
USC00264439,2013-04-15,TMIN,139
USR0000NKYL,2008-09-12,TMIN,83
USR0000NKYL,2007-07-09,TMIN,183
USR0000AMUS,2011-02-16,TMAX,100
USC00264439,2013-04-15,TMAX,261
USR0000AMUS,2006-05-14,TMIN,122
USC00261071,2005-04-14,TMIN,144
USW00053123,2011-05-03,TMIN,111
USC00265705,2009-06-24,TMAX,356
USC00265705,2009-06-24,TMIN,228
USS0015N10S,2010-10-10,TMAX,150
USS0015N10S,2010-10-10,TMIN,47
USC00265705,2011-05-04,TMIN,117
USC00265705,2015-02-23,TMIN,39
USC00265705,2015-02-23,TMAX,178
USW00053123,2006-09-16,TMAX,261
USR0000NKYL,2007-02-16,TMIN,0
USC00264439,2005-01-06,TMAX,100
USR0000NKYL,2007-02-16,TMAX,122
USW00053123,2006-09-16,TMIN,161
USR0000NRER,2010-09-26,TMIN,172
USC00264439,2005-01-06,TMIN,11
USC00264439,2006-03-09,TMAX,172
USC00264439,2006-03-09,TMIN,89
USR0000NRER,2014-04-15,TMIN,72
USC00260125,2007-01-15,TMAX,44
USR0000NRER,2014-04-15,TMAX,250
USC00261071,2005-04-14,TMAX,278
USW00023169,2015-10-11,TMAX,339
USW00053123,2005-07-10,TMAX,394
USC00264439,2015-02-24,TMIN,56
USC00264439,2015-02-24,TMAX,178
USC00261371,2005-02-15,TMAX,200
USR0000AMUS,2008-09-07,TMAX,350
USR0000AMUS,2008-09-07,TMIN,150
USR0000NRER,2011-12-17,TMIN,6
USR0000NKYL,2007-01-06,TMAX,122
USR0000NRER,2011-12-17,TMAX,139
USR0000NKYL,2007-01-06,TMIN,-50
USR0000AMUS,2014-01-25,TMAX,150
USR0000NRER,2013-09-02,TMAX,339
USR0000NRER,2013-09-02,TMIN,200
USR0000AMUS,2014-01-25,TMIN,17
USS0015N10S,2008-07-25,TMAX,243
USC00264439,2007-11-09,TMAX,233
USS0015N10S,2008-07-25,TMIN,127
USC00265705,2006-04-03,TMIN,83
USR0000AMUS,2010-01-28,TMAX,117
USR0000NRER,2005-03-26,TMAX,161
USR0000AMUS,2010-01-28,TMIN,6
USR0000NRER,2011-04-21,TMIN,139
USR0000NRER,2011-04-21,TMAX,222
USC00261371,2006-01-02,TMIN,72
USC00261371,2005-02-15,TMIN,83
USC00264439,2010-02-08,TMAX,128
USC00264439,2010-02-08,TMIN,50
USR0000NKYL,2012-09-30,TMIN,106
USW00053123,2005-07-10,TMIN,250
USC00265705,2006-03-09,TMAX,228
USR0000NRER,2007-11-22,TMIN,-17
USW00023169,2007-04-25,TMAX,311
USS0015N10S,2009-11-15,TMAX,56
USW00023169,2007-04-25,TMIN,156
USW00023169,2012-04-10,TMIN,161
USW00023169,2012-04-10,TMAX,306
USR0000NKYL,2006-07-03,TMAX,261
USR0000AMUS,2014-08-01,TMAX,322
USC00265705,2006-04-03,TMAX,244
USC00265705,2006-03-09,TMIN,83
USR0000NKYL,2006-07-03,TMIN,133
USS0015N10S,2009-11-15,TMIN,-79
USS0015N10S,2012-05-23,TMAX,190
USW00023169,2008-09-01,TMIN,239
USW00023169,2008-09-01,TMAX,333
USC00264439,2015-02-23,TMIN,17
USS0015N10S,2012-05-23,TMIN,57
USC00264439,2015-02-23,TMAX,83
USR0000NRER,2005-03-26,TMIN,22
USR0000NKYL,2012-09-30,TMAX,250
USR0000AMUS,2014-08-01,TMIN,194
USR0000NRER,2012-08-12,TMAX,394
USR0000AMUS,2011-04-15,TMIN,56
USW00023169,2015-07-03,TMIN,311
USW00023169,2006-02-04,TMIN,67
USW00023169,2006-02-04,TMAX,194
USR0000NKYL,2015-05-02,TMAX,211
USR0000NKYL,2008-09-01,TMIN,89
USS0015N10S,2012-05-10,TMAX,185
USW00053123,2006-08-16,TMAX,383
USW00053123,2006-08-16,TMIN,239
USS0015N10S,2009-05-28,TMAX,168
USC00260125,2008-10-03,TMAX,372
USC00264439,2010-12-22,TMAX,122
USC00264439,2005-01-09,TMAX,144
USR0000NKYL,2008-09-01,TMAX,233
USW00023169,2008-12-23,TMAX,100
USS0015N10S,2009-05-28,TMIN,66
USW00053123,2009-05-12,TMIN,200
USR0000NKYL,2007-04-06,TMIN,78
USR0000NKYL,2007-04-06,TMAX,206
USS0015N10S,2014-05-18,TMAX,182
USS0015N10S,2014-05-18,TMIN,77
USS0015N10S,2012-05-10,TMIN,70
USC00260125,2008-10-03,TMIN,239
USW00053123,2015-09-22,TMIN,250
USW00053123,2013-11-11,TMIN,78
USW00023169,2014-01-19,TMAX,183
USW00053123,2015-09-22,TMAX,344
USW00023169,2012-07-04,TMAX,339
USC00265705,2013-04-14,TMIN,133
USC00261371,2005-12-20,TMIN,17
USC00265705,2013-09-17,TMAX,383
USC00265705,2013-04-14,TMAX,311
USC00261371,2005-12-20,TMAX,133
USC00265705,2013-09-17,TMIN,228
USW00053123,2008-10-11,TMAX,150
USS0015N10S,2011-02-18,TMIN,-39
USW00053123,2008-10-11,TMIN,83
USC00264439,2013-04-14,TMIN,161
USC00264439,2013-04-14,TMAX,311
USS0015N10S,2011-02-18,TMAX,35
USR0000NKYL,2012-10-04,TMIN,89
USR0000NKYL,2012-10-04,TMAX,222
USW00053123,2006-08-01,TMIN,267
USC00260125,2008-10-07,TMIN,183
USW00053123,2006-08-01,TMAX,367
USW00023169,2011-12-20,TMAX,128
USW00023169,2011-12-20,TMIN,28
USC00260125,2008-10-07,TMAX,306
USW00023169,2014-01-19,TMIN,56
USC00264439,2009-05-06,TMIN,183
USC00264439,2007-01-19,TMAX,122
USW00023169,2008-12-23,TMIN,39
USW00023169,2008-09-28,TMIN,261
USC00028516,2007-05-21,TMIN,233
USC00264439,2007-10-26,TMAX,278
USC00028516,2007-05-21,TMAX,350
USR0000NRER,2008-07-30,TMIN,211
USW00023169,2005-01-01,TMAX,133
USR0000AMUS,2008-07-26,TMAX,294
USR0000NRER,2008-07-30,TMAX,367
USC00260125,2014-12-16,TMAX,122
USR0000NKYL,2010-04-03,TMIN,-11
USR0000AMUS,2008-07-26,TMIN,172
USR0000NKYL,2010-04-03,TMAX,111
USC00260125,2014-12-16,TMIN,28
USW00023169,2012-12-03,TMIN,117
USW00023169,2010-12-24,TMIN,56
USW00023169,2012-12-03,TMAX,200
USC00261371,2005-04-02,TMAX,261
USW00023169,2005-01-01,TMIN,61
USS0015N10S,2013-08-06,TMIN,109
USC00264439,2008-06-04,TMIN,172
USR0000AMUS,2007-06-01,TMIN,111
USS0015N10S,2013-08-06,TMAX,220
USW00023169,2014-11-24,TMAX,183
USR0000NRER,2010-03-23,TMIN,39
USW00053123,2009-05-12,TMAX,361
USC00264439,2007-01-19,TMIN,-33
USW00023169,2014-11-24,TMIN,50
USC00261371,2005-04-02,TMIN,61
USR0000NRER,2015-06-24,TMIN,211
USR0000AMUS,2009-11-22,TMIN,0
USR0000AMUS,2009-11-22,TMAX,144
USC00264439,2010-12-22,TMIN,83
USC00260125,2009-09-05,TMIN,228
USC00261371,2005-10-16,TMIN,178
USC00260125,2009-09-05,TMAX,406
USC00261371,2005-10-16,TMAX,361
USC00265705,2007-01-19,TMAX,117
USC00265705,2007-01-19,TMIN,-44
USW00053123,2013-11-11,TMAX,256
USR0000NKYL,2015-05-02,TMIN,94
USR0000AMUS,2013-05-01,TMAX,228
USR0000NKYL,2007-07-12,TMIN,139
USC00260125,2015-10-30,TMIN,150
USR0000AMUS,2013-05-01,TMIN,78
USC00260125,2015-10-30,TMAX,233
USR0000NKYL,2007-07-12,TMAX,306
USR0000NRER,2010-03-23,TMAX,172
USS0015N10S,2009-09-05,TMAX,187
USS0015N10S,2009-09-05,TMIN,103
USW00023169,2012-07-04,TMIN,239
USC00260125,2007-01-11,TMIN,67
USR0000AMUS,2014-03-29,TMIN,22
USW00023169,2007-08-04,TMAX,422
USR0000AMUS,2014-03-29,TMAX,200
USC00264439,2011-04-20,TMIN,161
USC00264439,2011-04-20,TMAX,294
USW00053123,2012-12-04,TMIN,89
USW00053123,2012-12-04,TMAX,189
USC00265705,2015-09-25,TMIN,233
USC00260125,2006-10-12,TMAX,278
USR0000NKYL,2010-01-01,TMAX,89
USR0000NKYL,2009-04-28,TMAX,183
USR0000NKYL,2010-01-01,TMIN,-11
USC00265705,2011-10-02,TMIN,217
USC00265705,2015-09-25,TMAX,389
USR0000NRER,2015-06-24,TMAX,389
USC00265705,2011-10-02,TMAX,344
USC00264439,2011-10-02,TMIN,200
USC00264439,2011-10-02,TMAX,350
USR0000AMUS,2015-05-24,TMIN,89
USC00264439,2011-09-18,TMIN,178
USC00265705,2011-09-18,TMAX,339
USC00264439,2011-09-18,TMAX,344
USC00265705,2011-09-18,TMIN,194
USR0000AMUS,2011-08-04,TMAX,344
USC00264439,2009-09-05,TMAX,372
USR0000AMUS,2007-10-21,TMIN,28
USC00260125,2006-02-16,TMAX,194
USR0000NKYL,2008-12-17,TMIN,-94
USC00260125,2006-02-16,TMIN,39
USR0000AMUS,2009-12-14,TMAX,100
USR0000AMUS,2009-12-14,TMIN,-33
USR0000NKYL,2015-06-06,TMIN,56
USW00053123,2007-03-02,TMIN,44
USW00053123,2007-03-02,TMAX,150
USR0000AMUS,2015-10-22,TMIN,50
USR0000NKYL,2009-04-28,TMIN,33
USC00260125,2015-11-05,TMAX,128
USC00264439,2005-11-08,TMIN,139
USR0000AMUS,2015-10-22,TMAX,183
USC00260125,2006-10-12,TMIN,161
USR0000NKYL,2015-06-06,TMAX,178
USR0000NKYL,2005-03-20,TMAX,83
USC00260125,2015-11-05,TMIN,72
USC00264439,2005-11-08,TMAX,217
USR0000AMUS,2011-08-04,TMIN,167
USC00260125,2007-01-11,TMAX,156
USC00264439,2015-09-25,TMIN,233
USW00023169,2015-06-16,TMAX,417
USC00264439,2015-09-25,TMAX,406
USC00265705,2008-12-31,TMAX,150
USC00265705,2008-12-31,TMIN,17
USR0000NKYL,2008-10-24,TMIN,61
USR0000NKYL,2014-05-26,TMIN,133
USR0000NKYL,2008-10-24,TMAX,206
USR0000NRER,2012-10-20,TMIN,89
USR0000NKYL,2014-05-26,TMAX,278
USC00264439,2013-09-17,TMAX,389
USC00264439,2013-09-17,TMIN,250
USW00053123,2008-10-17,TMIN,117
USC00261371,2010-12-06,TMIN,50
USW00023169,2010-10-19,TMAX,278
USC00261371,2010-12-06,TMAX,183
USW00053123,2008-10-17,TMAX,294
USC00264439,2005-01-09,TMIN,106
USC00264439,2009-05-06,TMAX,367
USR0000AMUS,2015-08-26,TMIN,156
USR0000AMUS,2015-08-26,TMAX,283
USW00023169,2010-02-07,TMIN,50
USW00023169,2010-10-19,TMIN,178
USW00023169,2010-02-07,TMAX,106
USR0000NRER,2010-05-21,TMIN,111
USR0000NRER,2010-05-21,TMAX,272
USR0000NRER,2012-10-20,TMAX,267
USR0000AMUS,2006-09-17,TMIN,89
USW00053123,2009-09-30,TMIN,172
USW00023169,2009-02-24,TMAX,206
USC00264439,2008-12-31,TMAX,139
USW00053123,2009-09-30,TMAX,244
USR0000AMUS,2015-05-24,TMAX,200
USW00023169,2009-02-24,TMIN,83
USW00023169,2015-11-26,TMAX,128
USW00023169,2015-11-26,TMIN,44
USW00023169,2015-06-16,TMIN,283
USR0000NRER,2010-11-27,TMIN,-39
USC00265705,2009-05-06,TMAX,333
USW00023169,2006-11-07,TMIN,128
USR0000NRER,2012-07-26,TMIN,217
USC00265705,2008-06-04,TMIN,217
USW00023169,2012-01-30,TMAX,167
USW00023169,2012-01-30,TMIN,33
USC00265705,2008-06-04,TMAX,367
USC00264439,2008-04-15,TMAX,261
USR0000NRER,2012-07-26,TMAX,378
USC00264439,2008-04-15,TMIN,156
USC00264439,2008-12-31,TMIN,11
USR0000AMUS,2006-09-17,TMAX,250
USW00023169,2006-11-07,TMAX,272
USC00264439,2009-09-05,TMIN,233
USW00053123,2006-02-12,TMIN,33
USR0000AMUS,2007-06-01,TMAX,328
USC00029376,2007-06-06,TMIN,261
USC00260125,2005-03-01,TMIN,117
USR0000AMUS,2014-04-04,TMIN,0
USC00260125,2005-03-01,TMAX,200
USW00053123,2006-08-27,TMAX,378
USR0000NRER,2014-11-03,TMIN,33
USR0000NRER,2014-11-03,TMAX,161
USC00264439,2015-07-27,TMIN,272
USW00053123,2005-09-28,TMAX,317
USC00265705,2006-02-22,TMIN,17
USW00053123,2005-09-28,TMIN,211
USC00265705,2006-02-22,TMAX,150
USC00264439,2006-02-22,TMIN,-6
USC00264439,2006-02-22,TMAX,167
USC00029376,2007-06-06,TMAX,417
USW00053123,2015-02-11,TMIN,117
USR0000NRER,2008-02-20,TMAX,106
USR0000NKYL,2005-05-09,TMAX,117
USC00264439,2013-02-24,TMAX,128
USC00264439,2013-02-24,TMIN,39
USR0000NKYL,2005-05-09,TMIN,22
USR0000AMUS,2014-04-04,TMAX,150
USW00023169,2011-03-20,TMAX,183
USC00264439,2006-12-02,TMIN,-6
USC00260125,2008-03-06,TMIN,-39
USW00053123,2013-11-19,TMAX,183
USR0000NRER,2014-02-24,TMIN,39
USR0000NRER,2014-02-24,TMAX,206
USW00023169,2012-09-22,TMIN,233
USC00260125,2014-03-21,TMAX,233
USS0015N10S,2011-07-02,TMAX,267
USR0000NRER,2009-08-07,TMAX,300
USR0000NRER,2009-08-07,TMIN,150
USW00053123,2011-11-02,TMAX,172
USW00053123,2011-11-02,TMIN,67
USC00265705,2007-10-26,TMAX,300
USW00023169,2012-09-22,TMAX,356
USC00260125,2006-11-04,TMIN,83
USC00260125,2006-11-04,TMAX,244
USC00260125,2014-03-21,TMIN,89
USS0015N10S,2011-07-02,TMIN,109
USS0015N10S,2008-10-03,TMAX,142
USC00265705,2007-10-26,TMIN,133
USR0000NRER,2007-10-05,TMIN,83
USS0015N10S,2008-10-03,TMIN,61
USC00264439,2006-12-02,TMAX,111
USW00053123,2015-02-11,TMAX,222
USW00053123,2013-08-22,TMIN,272
USC00265705,2013-02-24,TMAX,172
USC00029376,2006-07-19,TMIN,278
USW00053123,2014-12-29,TMAX,94
USR0000NKYL,2014-06-19,TMAX,250
USC00265705,2010-02-07,TMIN,56
USR0000AMUS,2010-10-11,TMAX,250
USC00260125,2008-07-10,TMIN,306
USC00264439,2010-02-07,TMIN,44
USR0000AMUS,2010-10-11,TMIN,78
USC00260125,2009-06-25,TMIN,283
USW00023169,2006-07-31,TMIN,278
USW00023169,2006-07-31,TMAX,389
USR0000NRER,2014-09-08,TMAX,250
USC00264439,2010-02-07,TMAX,100
USC00028516,2005-08-20,TMAX,411
USC00028516,2005-08-20,TMIN,233
USS0015N10S,2015-09-25,TMIN,107
USS0015N10S,2015-09-25,TMAX,208
USW00053123,2006-06-16,TMIN,228
USW00053123,2006-06-16,TMAX,356
USC00260125,2009-06-25,TMAX,428
USC00260125,2008-02-04,TMIN,33
USW00023169,2011-02-20,TMAX,128
USW00053123,2014-12-29,TMIN,-21
USC00029376,2006-07-19,TMAX,478
USR0000NRER,2008-02-20,TMIN,22
USW00023169,2014-08-23,TMAX,356
USC00265705,2013-02-24,TMIN,50
USW00023169,2011-03-20,TMIN,106
USC00260125,2008-03-06,TMAX,211
USW00053123,2006-08-27,TMIN,233
USW00023169,2012-09-30,TMAX,361
USW00023169,2012-09-30,TMIN,217
USC00265705,2012-12-03,TMIN,94
USC00265705,2012-12-03,TMAX,217
USC00264439,2012-12-03,TMIN,106
USS0015N10S,2014-04-08,TMIN,23
USC00264439,2012-12-03,TMAX,194
USS0015N10S,2014-04-08,TMAX,146
USS0015N10S,2014-05-08,TMIN,-8
USS0015N10S,2014-05-08,TMAX,100
USC00261371,2009-07-11,TMAX,444
USC00261371,2009-07-11,TMIN,233
USC00264439,2012-07-04,TMIN,222
USC00264439,2012-07-04,TMAX,339
USC00260125,2008-07-10,TMAX,456
USC00261371,2005-04-14,TMAX,317
USW00023169,2014-08-23,TMIN,250
USC00261371,2005-04-14,TMIN,117
USS0015N10S,2015-04-08,TMIN,-75
USR0000NRER,2007-10-05,TMAX,167
USW00053123,2013-08-22,TMAX,383
USR0000NKYL,2012-02-27,TMAX,50
USR0000NKYL,2012-02-27,TMIN,-28
USC00028516,2005-12-15,TMIN,6
USR0000AMUS,2009-08-24,TMAX,289
USR0000AMUS,2009-08-24,TMIN,111
USW00053123,2007-02-16,TMIN,89
USC00264439,2006-07-19,TMAX,383
USR0000NRER,2006-03-18,TMAX,117
USC00264439,2006-07-19,TMIN,289
USC00260125,2008-05-31,TMAX,333
USR0000NRER,2006-03-18,TMIN,39
USW00053123,2007-02-16,TMAX,233
USC00260125,2005-12-02,TMAX,211
USC00265705,2006-07-19,TMAX,417
USR0000NRER,2008-02-24,TMAX,106
USC00265705,2006-07-19,TMIN,283
USR0000AMUS,2010-06-29,TMIN,178
USR0000AMUS,2010-06-29,TMAX,350
USC00260125,2005-12-02,TMIN,111
USC00028516,2005-12-15,TMAX,133
USR0000NRER,2008-02-24,TMIN,50
USC00261371,2009-10-25,TMIN,133
USW00053123,2005-02-05,TMAX,161
USC00261371,2009-10-25,TMAX,328
USC00260125,2008-05-31,TMIN,206
USS0015N10S,2013-04-14,TMIN,45
USW00053123,2006-02-12,TMAX,183
USS0015N10S,2011-10-02,TMIN,83
USS0015N10S,2013-04-14,TMAX,132
USS0015N10S,2011-10-02,TMAX,156
USC00261371,2008-01-07,TMIN,-6
USR0000NKYL,2010-11-30,TMIN,-83
USC00261371,2008-01-07,TMAX,172
USR0000NKYL,2010-01-28,TMAX,89
USR0000NKYL,2010-01-28,TMIN,-50
USC00264439,2008-06-04,TMAX,322
USW00053123,2007-01-16,TMAX,89
USC00265705,2010-12-22,TMAX,106
USC00265705,2010-12-22,TMIN,78
USR0000NKYL,2010-11-30,TMAX,83
USW00023169,2008-09-28,TMAX,361
USR0000NRER,2015-03-04,TMIN,0
USW00053123,2007-01-16,TMIN,-55
USC00029376,2006-04-15,TMAX,322
USC00260125,2008-01-26,TMAX,122
USR0000NRER,2015-03-04,TMAX,117
USC00029376,2006-04-15,TMIN,161
USR0000NRER,2012-09-11,TMAX,256
USW00023169,2005-03-28,TMIN,117
USR0000NRER,2012-09-11,TMIN,161
USR0000NKYL,2005-10-20,TMAX,161
USC00264439,2013-07-02,TMAX,467
USS0015N10S,2013-02-24,TMAX,-32
USS0015N10S,2013-02-24,TMIN,-129
USR0000NKYL,2013-10-03,TMAX,189
USR0000NKYL,2013-10-03,TMIN,6
USR0000NRER,2012-08-20,TMAX,356
USR0000NRER,2012-08-20,TMIN,217
USR0000NKYL,2014-07-14,TMAX,272
USR0000NRER,2014-09-08,TMIN,172
USR0000NKYL,2014-07-14,TMIN,172
USR0000NKYL,2010-07-17,TMAX,322
USR0000NKYL,2010-07-17,TMIN,178
USC00261371,2009-09-21,TMAX,422
USW00053123,2009-04-21,TMIN,156
USC00028516,2006-04-12,TMIN,100
USW00053123,2009-04-21,TMAX,333
USC00028516,2006-04-12,TMAX,322
USW00053123,2013-11-19,TMIN,100
USC00261371,2009-09-21,TMIN,256
USC00264439,2015-07-27,TMAX,406
USS0015N10S,2009-12-29,TMIN,-63
USS0015N10S,2009-12-29,TMAX,-1
USW00023169,2007-04-02,TMIN,200
USW00053123,2008-05-18,TMIN,217
USW00023169,2010-12-24,TMAX,144
USR0000AMUS,2008-11-26,TMIN,44
USW00053123,2005-02-05,TMIN,44
USR0000AMUS,2008-11-26,TMAX,106
USS0015N10S,2011-04-20,TMIN,17
USS0015N10S,2011-04-20,TMAX,117
USW00053123,2008-05-24,TMIN,111
USW00053123,2008-05-24,TMAX,178
USC00265705,2009-05-06,TMIN,183
